index,time,ins_x,ins_y,d1,d2,d3,d4,click
715,6.02221441268921,1114,580,17.8481103203741,236.462884733836,317.963106586556,96.3250470280558,False
716,6.03152179718018,1114,580,17.8481103203741,236.462884733836,317.963106586556,96.3250470280558,False
717,6.03905749320984,1114,580,17.8481103203741,236.462884733836,317.963106586556,96.3250470280558,False
718,6.0477979183197,1114,580,17.8481103203741,236.462884733836,317.963106586556,96.3250470280558,False
719,6.05540037155151,1114,580,17.8481103203741,236.462884733836,317.963106586556,96.3250470280558,False
720,6.06437063217163,1114,580,17.8481103203741,236.462884733836,317.963106586556,96.3250470280558,False
721,6.0717761516571,1114,579,18.822237382123,235.718415518643,317.32547042286,97.3245586145274,False
722,6.08096933364868,1114,579,18.822237382123,235.718415518643,317.32547042286,97.3245586145274,False
723,6.08863091468811,1114,579,18.822237382123,235.718415518643,317.32547042286,97.3245586145274,False
724,6.09771013259888,1114,579,18.822237382123,235.718415518643,317.32547042286,97.3245586145274,False
725,6.10559463500977,1114,579,18.822237382123,235.718415518643,317.32547042286,97.3245586145274,False
726,6.11460590362549,1114,579,18.822237382123,235.718415518643,317.32547042286,97.3245586145274,False
727,6.12234592437744,1113,578,19.6141210282719,235.647833251777,317.463001501967,98.3599323105802,False
728,6.13164258003235,1113,578,19.6141210282719,235.647833251777,317.463001501967,98.3599323105802,False
729,6.13929867744446,1113,577,20.6018281172435,234.909294993259,316.830671418588,99.3591027973648,False
730,6.14858913421631,1113,577,20.6018281172435,234.909294993259,316.830671418588,99.3591027973648,False
731,6.15610289573669,1113,577,20.6018281172435,234.909294993259,316.830671418588,99.3591027973648,False
732,6.16521453857422,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
733,6.17294812202454,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
734,6.18269824981689,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
735,6.19094610214233,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
736,6.20015501976013,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
737,6.20790815353394,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
738,6.21800589561462,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
739,6.22605895996094,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
740,6.23483300209045,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
741,6.24247050285339,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
742,6.25158309936523,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
743,6.26073384284973,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
744,6.26955223083496,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
745,6.27728009223938,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
746,6.28638124465942,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
747,6.29401731491089,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
748,6.30372619628906,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
749,6.31133556365967,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
750,6.32061457633972,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
751,6.32825708389282,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
752,6.33754444122314,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
753,6.34539914131165,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
754,6.35533785820007,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
755,6.36347675323486,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
756,6.37214279174805,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
757,6.380206823349,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
758,6.38956308364868,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
759,6.39753794670105,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
760,6.40647339820862,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
761,6.41452884674072,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
762,6.42348337173462,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
763,6.43142247200012,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
764,6.44013714790344,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
765,6.44850301742554,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
766,6.45701026916504,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
767,6.46473526954651,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
768,6.47337341308594,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
769,6.48133254051209,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
770,6.4914698600769,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
771,6.5006754398346,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
772,6.50841474533081,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
773,6.51713705062866,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
774,6.52481484413147,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
775,6.53684306144714,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
776,6.54456663131714,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
777,6.55375027656555,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
778,6.56120347976685,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
779,6.57064819335938,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
780,6.57873702049255,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
781,6.58759760856628,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
782,6.59502792358398,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
783,6.60391688346863,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
784,6.61144781112671,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
785,6.62120985984802,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
786,6.62880086898804,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
787,6.63805437088013,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
788,6.64603924751282,1112,576,21.4679399434401,234.85124393085,316.977881712749,100.403375856226,False
789,6.65529346466064,1111,576,21.3913064350244,235.532080871233,317.756767999888,100.458396530109,False
790,6.66309857368469,1111,576,21.3913064350244,235.532080871233,317.756767999888,100.458396530109,False
791,6.67229676246643,1111,576,21.3913064350244,235.532080871233,317.756767999888,100.458396530109,False
792,6.67995452880859,1110,576,21.3612625230598,236.21518889182,318.536889110771,100.523335517056,False
793,6.68805480003357,1110,576,21.3612625230598,236.21518889182,318.536889110771,100.523335517056,False
794,6.69555926322937,1109,576,21.378004634695,236.900548346481,319.318235995067,100.598173609407,False
795,6.70445060729981,1109,576,21.378004634695,236.900548346481,319.318235995067,100.598173609407,False
796,6.71192598342896,1109,576,21.378004634695,236.900548346481,319.318235995067,100.598173609407,False
797,6.7209415435791,1109,576,21.378004634695,236.900548346481,319.318235995067,100.598173609407,False
798,6.72829413414001,1109,576,21.378004634695,236.900548346481,319.318235995067,100.598173609407,False
799,6.73774981498718,1108,576,21.4414231743838,237.588139751396,320.100799676655,100.682888733004,False
800,6.74548101425171,1108,576,21.4414231743838,237.588139751396,320.100799676655,100.682888733004,False
801,6.75417017936707,1108,576,21.4414231743838,237.588139751396,320.100799676655,100.682888733004,False
802,6.76168060302734,1107,576,21.5511060812425,238.277943784552,320.884571253071,100.777455979482,False
803,6.77056741714478,1107,576,21.5511060812425,238.277943784552,320.884571253071,100.777455979482,False
804,6.77806115150452,1107,576,21.5511060812425,238.277943784552,320.884571253071,100.777455979482,False
805,6.78730893135071,1107,576,21.5511060812425,238.277943784552,320.884571253071,100.777455979482,False
806,6.79496836662293,1107,576,21.5511060812425,238.277943784552,320.884571253071,100.777455979482,False
807,6.8040144443512,1107,576,21.5511060812425,238.277943784552,320.884571253071,100.777455979482,False
808,6.81176710128784,1107,577,20.5603646675885,239.001888980446,321.505818048993,99.7824664414592,False
809,6.82088780403137,1107,577,20.5603646675885,239.001888980446,321.505818048993,99.7824664414592,False
810,6.82868385314941,1106,577,20.7230340646872,239.69179643844,322.289275580161,99.8878979617394,False
811,6.83724403381348,1106,577,20.7230340646872,239.69179643844,322.289275580161,99.8878979617394,False
812,6.84515428543091,1106,577,20.7230340646872,239.69179643844,322.289275580161,99.8878979617394,False
813,6.85410308837891,1106,577,20.7230340646872,239.69179643844,322.289275580161,99.8878979617394,False
814,6.86145448684692,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
815,6.87001895904541,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
816,6.87713432312012,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
817,6.88595485687256,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
818,6.89297127723694,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
819,6.90183115005493,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
820,6.90884971618652,1106,578,19.7413921187296,240.41564367136,322.910916701603,98.894070270464,False
821,6.91769933700562,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
822,6.92502880096436,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
823,6.93367958068848,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
824,6.94112157821655,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
825,6.94996428489685,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
826,6.95696544647217,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
827,6.96580982208252,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
828,6.97298765182495,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
829,6.9816997051239,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
830,6.98893260955811,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
831,6.99755501747131,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
832,7.00491380691528,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
833,7.01343655586243,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
834,7.02116560935974,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
835,7.02980971336365,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
836,7.03722929954529,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
837,7.04569792747498,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
838,7.05312013626099,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
839,7.06157898902893,1106,579,18.7616892822766,241.141465044777,323.534454264387,97.900368283802,False
840,7.0690484046936,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
841,7.07744407653809,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
842,7.08492851257324,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
843,7.09352421760559,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
844,7.1007821559906,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
845,7.10921502113342,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
846,7.11665797233582,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
847,7.12503004074097,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
848,7.13254547119141,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
849,7.14110422134399,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
850,7.14889311790466,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
851,7.1572105884552,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
852,7.16479015350342,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
853,7.17336058616638,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
854,7.18063974380493,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
855,7.1891987323761,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
856,7.19651174545288,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
857,7.20540046691895,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
858,7.212406873703,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
859,7.22058629989624,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
860,7.22726821899414,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
861,7.23569059371948,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
862,7.24315619468689,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
863,7.25100588798523,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
864,7.25810670852661,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
865,7.26637816429138,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
866,7.27388620376587,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
867,7.28183913230896,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
868,7.28873467445374,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
869,7.29693365097046,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
870,7.30420708656311,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
871,7.31204915046692,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
872,7.31902027130127,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
873,7.3276834487915,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
874,7.33489584922791,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
875,7.34377789497376,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
876,7.35241198539734,1106,580,17.7842460246126,241.869242786199,324.159877324815,96.9067958687556,False
877,7.36179065704346,1106,581,16.8094565231361,242.598959288775,324.787174990522,95.913357052046,False
878,7.36941242218018,1106,581,16.8094565231361,242.598959288775,324.787174990522,95.913357052046,False
879,7.37827372550964,1106,582,15.837810787557,243.330597110236,325.416336420605,94.9200560284172,False
880,7.38669586181641,1106,583,14.8699251000707,244.064138971811,326.047350825755,93.9268971694608,False
881,7.39556407928467,1106,584,13.9065845706617,244.799567757133,326.680207468371,92.933885033001,False
882,7.40349459648132,1106,585,12.9488036652125,245.536866511134,327.314895662667,91.941024373082,False
883,7.41230511665344,1106,585,12.9488036652125,245.536866511134,327.314895662667,91.941024373082,False
884,7.4198215007782,1106,586,11.9979139144884,246.276018438934,327.951404774773,90.9483201506012,False
885,7.42964744567871,1106,586,11.9979139144884,246.276018438934,327.951404774773,90.9483201506012,False
886,7.43784427642822,1107,586,11.7147083923379,245.604606867357,327.18150586351,90.8325128362213,False
887,7.446457862854,1107,587,10.7476888053556,246.347614878846,327.821324428718,89.8386907940388,False
888,7.45568203926086,1107,587,10.7476888053556,246.347614878846,327.821324428718,89.8386907940388,False
889,7.46405506134033,1107,587,10.7476888053556,246.347614878846,327.821324428718,89.8386907940388,False
890,7.47279691696167,1107,588,9.78729976020051,247.092435737162,328.462941168838,88.8450073950783,False
891,7.48031544685364,1107,588,9.78729976020051,247.092435737162,328.462941168838,88.8450073950783,False
892,7.48934245109558,1107,589,8.83570362423251,247.839053098077,329.106345566851,87.8514673438987,False
893,7.49676012992859,1108,590,7.59160950606438,247.926332483892,328.988880585377,86.7483356603847,False
894,7.50551319122314,1108,590,7.59160950606438,247.926332483892,328.988880585377,86.7483356603847,False
895,7.51358389854431,1108,590,7.59160950606438,247.926332483892,328.988880585377,86.7483356603847,False
896,7.52245235443115,1108,591,6.62653430020712,248.678488778063,329.637325738309,85.7538262428644,False
897,7.53051090240479,1108,591,6.62653430020712,248.678488778063,329.637325738309,85.7538262428644,False
898,7.5392529964447,1108,591,6.62653430020712,248.678488778063,329.637325738309,85.7538262428644,False
899,7.54780602455139,1108,591,6.62653430020712,248.678488778063,329.637325738309,85.7538262428644,False
900,7.55664110183716,1108,591,6.62653430020712,248.678488778063,329.637325738309,85.7538262428644,False
901,7.56686496734619,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
902,7.57557678222656,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
903,7.58262252807617,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
904,7.5913679599762,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
905,7.5999219417572,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
906,7.60873889923096,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
907,7.61633563041687,1108,592,5.6735684336294,249.432386074801,330.287525484976,84.7594460265991,False
908,7.62517762184143,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
909,7.63317203521729,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
910,7.64198279380798,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
911,7.64961099624634,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
912,7.65837216377258,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
913,7.66546654701233,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
914,7.67408418655396,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
915,7.68172383308411,1109,592,5.4289808610008,248.77753290702,329.529154061299,84.6587983653325,False
916,7.69045519828796,1109,593,4.44435092317962,249.53513845014,330.182595464146,83.6633558740422,False
917,7.69770097732544,1109,593,4.44435092317962,249.53513845014,330.182595464146,83.6633558740422,False
918,7.70632266998291,1109,593,4.44435092317962,249.53513845014,330.182595464146,83.6633558740422,False
919,7.71361923217773,1109,593,4.44435092317962,249.53513845014,330.182595464146,83.6633558740422,False
920,7.72199511528015,1110,594,3.36379718259872,249.64586000912,330.083691211625,82.5769371039959,False
921,7.72931122779846,1110,594,3.36379718259872,249.64586000912,330.083691211625,82.5769371039959,False
922,7.73810291290283,1110,595,2.36506943342337,250.408825446949,330.742084070014,81.5806074807113,False
923,7.74591946601868,1110,595,2.36506943342337,250.408825446949,330.742084070014,81.5806074807113,False
924,7.75458836555481,1110,596,1.36820150715018,251.173454616024,331.402186393,80.584368784315,False
925,7.76222848892212,1111,596,1.77663439745072,250.531135709881,330.652420271541,80.5033473980589,False
926,7.77092361450195,1111,596,1.77663439745072,250.531135709881,330.652420271541,80.5033473980589,False
927,7.77901673316956,1111,597,1.19785296320524,251.299372068675,331.315719522199,79.506187921049,False
928,7.78780245780945,1111,597,1.19785296320524,251.299372068675,331.315719522199,79.506187921049,False
929,7.79544305801392,1111,598,1.30892080001582,252.069234227697,331.980705724891,78.5091007029233,False
930,7.80465126037598,1111,598,1.30892080001582,252.069234227697,331.980705724891,78.5091007029233,False
931,7.81379914283752,1111,598,1.30892080001582,252.069234227697,331.980705724891,78.5091007029233,False
932,7.82238626480103,1111,598,1.30892080001582,252.069234227697,331.980705724891,78.5091007029233,False
933,7.82992696762085,1111,599,1.99792282132432,252.840707335993,332.647368762601,77.5120885322176,False
934,7.83885407447815,1111,599,1.99792282132432,252.840707335993,332.647368762601,77.5120885322176,False
935,7.84687495231628,1111,599,1.99792282132432,252.840707335993,332.647368762601,77.5120885322176,False
936,7.85582065582275,1111,599,1.99792282132432,252.840707335993,332.647368762601,77.5120885322176,False
937,7.86417150497437,1111,599,1.99792282132432,252.840707335993,332.647368762601,77.5120885322176,False
938,7.87653017044067,1111,599,1.99792282132432,252.840707335993,332.647368762601,77.5120885322176,False
939,7.88460493087769,1112,599,2.69743396916507,252.206599720348,331.903428469861,77.4407665157855,False
940,7.89344763755798,1112,599,2.69743396916507,252.206599720348,331.903428469861,77.4407665157855,False
941,7.90197134017944,1112,600,3.39920166469424,252.981606810707,332.573253285848,76.4429021819358,False
942,7.91080093383789,1112,600,3.39920166469424,252.981606810707,332.573253285848,76.4429021819358,False
943,7.92026138305664,1112,600,3.39920166469424,252.981606810707,332.573253285848,76.4429021819358,False
944,7.92827773094177,1112,600,3.39920166469424,252.981606810707,332.573253285848,76.4429021819358,False
945,7.93758010864258,1112,600,3.39920166469424,252.981606810707,332.573253285848,76.4429021819358,False
946,7.94514489173889,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
947,7.95357775688171,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
948,7.96542191505432,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
949,7.97298789024353,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
950,7.98231387138367,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
951,7.99111771583557,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
952,8.00018787384033,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
953,8.00909471511841,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
954,8.01711368560791,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
955,8.02582383155823,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
956,8.03275012969971,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
957,8.04163336753845,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
958,8.04863023757935,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
959,8.05762600898743,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
960,8.06569314002991,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
961,8.0745370388031,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
962,8.08259844779968,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
963,8.09132504463196,1112,601,4.22291296340744,253.758187703481,333.244732549845,75.4450944027616,False
964,8.09890818595886,1112,602,5.10993305589898,254.536327993829,333.917856281006,74.447345452247,False
965,8.10769438743591,1112,602,5.10993305589898,254.536327993829,333.917856281006,74.447345452247,False
966,8.11536741256714,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
967,8.12402629852295,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
968,8.1320972442627,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
969,8.14092063903809,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
970,8.14885020256043,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
971,8.157799243927,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
972,8.16583633422852,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
973,8.17470741271973,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
974,8.18221950531006,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
975,8.19103217124939,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
976,8.19961357116699,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
977,8.20830726623535,1113,602,5.60320178592616,253.910393495259,333.179754229859,74.3865289875275,False
978,8.2153434753418,1114,602,6.21935082398824,253.286860261743,332.443021454859,74.3391158458206,False
979,8.22413325309753,1114,602,6.21935082398824,253.286860261743,332.443021454859,74.3391158458206,False
980,8.23141169548035,1114,602,6.21935082398824,253.286860261743,332.443021454859,74.3391158458206,False
981,8.24002933502197,1114,602,6.21935082398824,253.286860261743,332.443021454859,74.3391158458206,False
982,8.25114798545837,1114,602,6.21935082398824,253.286860261743,332.443021454859,74.3391158458206,False
983,8.25992918014526,1115,602,6.92566091357931,252.665746070944,331.707667079618,74.3051316845909,False
984,8.26749658584595,1115,603,7.63172333284788,253.451185989756,332.386912152822,73.3055084567933,False
985,8.2768280506134,1115,603,7.63172333284788,253.451185989756,332.386912152822,73.3055084567933,False
986,8.28447961807251,1115,603,7.63172333284788,253.451185989756,332.386912152822,73.3055084567933,False
987,8.29320025444031,1115,603,7.63172333284788,253.451185989756,332.386912152822,73.3055084567933,False
988,8.30124592781067,1116,603,8.33832449879301,252.834430677368,331.654448569372,73.2846915804048,False
989,8.31001734733582,1116,604,9.04467121494343,253.62329107946,332.336811423199,72.2847909001586,False
990,8.31860017776489,1116,604,9.04467121494343,253.62329107946,332.336811423199,72.2847909001586,False
991,8.32748556137085,1116,604,9.04467121494343,253.62329107946,332.336811423199,72.2847909001586,False
992,8.33495616912842,1117,604,9.75143742247589,253.010907737811,331.607252804135,72.277516873546,False
993,8.34374117851257,1117,604,9.75143742247589,253.010907737811,331.607252804135,72.277516873546,False
994,8.35133576393127,1118,604,10.5059500390255,252.401000573781,330.879107828936,72.2840777442155,False
995,8.36013698577881,1118,604,10.5059500390255,252.401000573781,330.879107828936,72.2840777442155,False
996,8.36843681335449,1118,604,10.5059500390255,252.401000573781,330.879107828936,72.2840777442155,False
997,8.37706995010376,1118,605,11.1648290699748,253.195160958249,331.566082355776,71.2841698470031,False
998,8.38391971588135,1118,605,11.1648290699748,253.195160958249,331.566082355776,71.2841698470031,False
999,8.39277100563049,1118,605,11.1648290699748,253.195160958249,331.566082355776,71.2841698470031,False
1000,8.39982318878174,1118,605,11.1648290699748,253.195160958249,331.566082355776,71.2841698470031,False
1001,8.40865278244019,1119,605,11.9137677742934,252.589657723764,330.840869383038,71.3048478064601,False
1002,8.41565370559692,1119,605,11.9137677742934,252.589657723764,330.840869383038,71.3048478064601,False
1003,8.42453527450562,1119,605,11.9137677742934,252.589657723764,330.840869383038,71.3048478064601,False
1004,8.43154501914978,1120,605,12.6973350352674,251.986667991271,330.117092467947,71.3395386207993,False
1005,8.44038987159729,1120,606,13.3229403262599,252.786086024074,330.808672363007,70.3404204286064,False
1006,8.44761776924133,1120,606,13.3229403262599,252.786086024074,330.808672363007,70.3404204286064,False
1007,8.45626020431519,1121,606,14.0991203042999,252.187531301024,330.08785435993,70.3897946864399,False
1008,8.46348452568054,1121,606,14.0991203042999,252.187531301024,330.08785435993,70.3897946864399,False
1009,8.47224998474121,1121,606,14.0991203042999,252.187531301024,330.08785435993,70.3897946864399,False
1010,8.48168468475342,1121,606,14.0991203042999,252.187531301024,330.08785435993,70.3897946864399,False
1011,8.49058103561401,1121,606,14.0991203042999,252.187531301024,330.08785435993,70.3897946864399,False
1012,8.49882555007935,1121,606,14.0991203042999,252.187531301024,330.08785435993,70.3897946864399,False
1013,8.50743913650513,1122,607,15.5031632163379,252.39615892891,330.064673136029,69.4558609576602,False
