time,time,ins_x,ins_y,d1,d2,d3,d4,click
874,4.774972915649414,1177.5999999999917,403.800000000002,52.543175544500905,179.17989399232923,103.43909880222643,279.5163675384282,False
875,4.780526638031006,1177.5999999999917,403.600000000002,52.36831745908651,179.21174787639507,103.4158597739844,279.52754140844775,False
876,4.786126613616943,1177.5999999999917,403.400000000002,52.19363994483517,179.2438192594736,103.39300239652607,279.5388579246636,False
877,4.7922422885894775,1177.5999999999917,403.400000000002,52.19363994483517,179.2438192594736,103.39300239652607,279.5388579246636,False
878,4.797921657562256,1177.5999999999917,403.20000000000203,52.0191448207919,179.2761080248372,103.3705269230243,279.5503170697523,False
879,4.803367614746094,1177.5999999999917,403.20000000000203,52.0191448207919,179.2761080248372,103.3705269230243,279.5503170697523,False
880,4.809052228927612,1177.5999999999917,403.20000000000203,52.0191448207919,179.2761080248372,103.3705269230243,279.5503170697523,False
881,4.814408540725708,1177.3999999999917,403.00000000000205,51.74690279699746,179.11129422714308,103.54723303997606,279.76157812849993,False
882,4.819292783737183,1177.3999999999917,403.00000000000205,51.74690279699746,179.11129422714308,103.54723303997606,279.76157812849993,False
883,4.8253819942474365,1177.3999999999917,402.80000000000206,51.57244735590247,179.14405344730946,103.5255638091904,279.77331409718573,False
884,4.831474781036377,1177.3999999999917,402.60000000000207,51.398178017053866,179.17702992108872,103.50427649999008,279.7851925404494,False
885,4.836990594863892,1177.3999999999917,402.60000000000207,51.398178017053866,179.17702992108872,103.50427649999008,279.7851925404494,False
886,4.842770099639893,1177.3999999999917,402.60000000000207,51.398178017053866,179.17702992108872,103.50427649999008,279.7851925404494,False
887,4.848480939865112,1177.3999999999917,402.4000000000021,51.2240966798653,179.21022352855033,103.48337134806752,279.79721344014513,False
888,4.853832006454468,1177.3999999999917,402.4000000000021,51.2240966798653,179.21022352855033,103.48337134806752,279.79721344014513,False
889,4.859609603881836,1177.3999999999917,402.4000000000021,51.2240966798653,179.21022352855033,103.48337134806752,279.79721344014513,False
890,4.865876197814941,1177.3999999999917,402.2000000000021,51.050205267595295,179.24363414906324,103.46284858507273,279.8093767779127,False
891,4.871560335159302,1177.3999999999917,402.2000000000021,51.050205267595295,179.24363414906324,103.46284858507273,279.8093767779127,False
892,4.876970052719116,1177.3999999999917,402.0000000000021,50.87650572768379,179.2772616612979,103.4427084386006,279.82168253517756,False
893,4.882728576660156,1177.3999999999917,402.0000000000021,50.87650572768379,179.2772616612979,103.4427084386006,279.82168253517756,False
894,4.888067245483398,1177.3999999999917,402.0000000000021,50.87650572768379,179.2772616612979,103.4427084386006,279.82168253517756,False
895,4.892838954925537,1177.3999999999917,401.8000000000021,50.70300003209346,179.31110594322854,103.42295113217847,279.83413069315094,False
896,4.898029565811157,1177.3999999999917,401.8000000000021,50.70300003209346,179.31110594322854,103.42295113217847,279.83413069315094,False
897,4.902206659317017,1177.3999999999917,401.8000000000021,50.70300003209346,179.31110594322854,103.42295113217847,279.83413069315094,False
898,4.908028602600098,1177.3999999999917,401.6000000000021,50.52969017765592,179.34516687213508,103.40357688525393,279.84672123282996,False
899,4.913938522338867,1177.3999999999917,401.6000000000021,50.52969017765592,179.34516687213508,103.40357688525393,279.84672123282996,False
900,4.9183030128479,1177.3999999999917,401.40000000000214,50.35657818642292,179.37944432460546,103.38458591318275,279.859454134998,False
901,4.92403769493103,1177.3999999999917,401.40000000000214,50.35657818642292,179.37944432460546,103.38458591318275,279.859454134998,False
902,4.929987668991089,1177.3999999999917,401.40000000000214,50.35657818642292,179.37944432460546,103.38458591318275,279.859454134998,False
903,4.935769557952881,1177.3999999999917,401.20000000000215,50.183666106022514,179.41393817653767,103.36597842721709,279.8723293802244,False
904,4.9412841796875,1177.3999999999917,401.00000000000216,50.010956010020244,179.44864830314197,103.34775463449388,279.88534694886516,False
905,4.947141885757446,1177.3999999999917,401.00000000000216,50.010956010020244,179.44864830314197,103.34775463449388,279.88534694886516,False
906,4.951610088348389,1177.3999999999917,400.80000000000217,49.83844999828553,179.48357457894298,103.32991473802346,279.89850682106254,False
907,4.957105398178101,1177.3999999999917,400.80000000000217,49.83844999828553,179.48357457894298,103.32991473802346,279.89850682106254,False
908,4.963000059127808,1177.3999999999917,400.80000000000217,49.83844999828553,179.48357457894298,103.32991473802346,279.89850682106254,False
909,4.9686119556427,1177.3999999999917,400.6000000000022,49.666150197363145,179.51871687778194,103.3124589366783,279.9118089767457,False
910,4.97446870803833,1177.3999999999917,400.6000000000022,49.666150197363145,179.51871687778194,103.3124589366783,279.9118089767457,False
911,4.980445623397827,1177.3999999999917,400.6000000000022,49.666150197363145,179.51871687778194,103.3124589366783,279.9118089767457,False
912,4.98603892326355,1177.3999999999917,400.4000000000022,49.4940587608499,179.5540750728189,103.29538742518218,279.92525339563053,False
913,4.992086410522461,1177.3999999999917,400.4000000000022,49.4940587608499,179.5540750728189,103.29538742518218,279.92525339563053,False
914,4.997821569442749,1177.3999999999917,400.4000000000022,49.4940587608499,179.5540750728189,103.29538742518218,279.92525339563053,False
915,5.00344181060791,1177.3999999999917,400.2000000000022,49.322177869776695,179.58964903653478,103.27870039409932,279.9388400572199,False
916,5.008865118026733,1177.3999999999917,400.2000000000022,49.322177869776695,179.58964903653478,103.27870039409932,279.9388400572199,False
917,5.014758586883545,1177.3999999999917,400.2000000000022,49.322177869776695,179.58964903653478,103.27870039409932,279.9388400572199,False
918,5.019982814788818,1177.3999999999917,400.0000000000022,49.150509732995836,179.6254386407337,103.26239802982387,279.95256894080387,False
919,5.025883436203003,1177.3999999999917,399.8000000000022,48.97905658757369,179.66144375654517,103.2464805145697,279.9664400254597,False
920,5.031550407409668,1177.3999999999917,399.60000000000224,48.8078206991889,179.69766425442623,103.23094802636011,279.9804532900522,False
921,5.037355184555054,1177.3999999999917,399.60000000000224,48.8078206991889,179.69766425442623,103.23094802636011,279.9804532900522,False
922,5.043156147003174,1177.3999999999917,399.40000000000225,48.636804362536,179.7341000041638,103.21580073901818,279.9946087132338,False
923,5.0487964153289795,1177.3999999999917,399.40000000000225,48.636804362536,179.7341000041638,103.21580073901818,279.9946087132338,False
924,5.053162574768066,1177.3999999999917,399.20000000000226,48.466009901734516,179.77075087487674,103.20103882215697,280.00890627344455,False
925,5.058500051498413,1177.3999999999917,399.0000000000023,48.29543967074381,179.80761673501834,103.18666244117016,280.0233459489127,False
926,5.064172983169556,1177.3999999999917,399.0000000000023,48.29543967074381,179.80761673501834,103.18666244117016,280.0233459489127,False
927,5.06874680519104,1177.3999999999917,399.0000000000023,48.29543967074381,179.80761673501834,103.18666244117016,280.0233459489127,False
928,5.074169874191284,1177.3999999999917,399.0000000000023,48.29543967074381,179.80761673501834,103.18666244117016,280.0233459489127,False
929,5.0800440311431885,1177.3999999999917,398.8000000000023,48.125096053783444,179.84469745237834,103.1726717572228,280.0379277176544,False
930,5.084624528884888,1177.3999999999917,398.8000000000023,48.125096053783444,179.84469745237834,103.1726717572228,280.0379277176544,False
931,5.090044736862183,1177.3999999999917,398.4000000000023,47.78509835269504,179.91950292660883,103.14584810391025,280.06751744596477,False
932,5.095625400543213,1177.3999999999917,398.4000000000023,47.78509835269504,179.91950292660883,103.14584810391025,280.06751744596477,False
933,5.099516868591309,1177.3999999999917,398.2000000000023,47.615449192170445,179.95722741576193,103.13301543565267,280.08252536050793,False
934,5.104879379272461,1177.3999999999917,398.2000000000023,47.615449192170445,179.95722741576193,103.13301543565267,280.08252536050793,False
935,5.109895467758179,1177.3999999999917,397.80000000000234,47.27686279950289,180.0333192239391,103.10850913674322,280.11296717622184,False
936,5.114383935928345,1177.5999999999917,397.60000000000235,47.21548463542964,180.26795486502903,102.89716617119119,279.929003365255,False
937,5.119786739349365,1177.5999999999917,397.40000000000236,47.04718234447117,180.30649382934158,102.88585761822358,279.9445902478538,False
938,5.12518572807312,1177.5999999999917,397.40000000000236,47.04718234447117,180.30649382934158,102.88585761822358,279.9445902478538,False
939,5.129770517349243,1177.5999999999917,397.2000000000024,46.87912908480006,180.34524635498613,102.87493664451522,279.9603191400748,False
940,5.1349403858184814,1177.5999999999917,397.0000000000024,46.71132754423465,180.38421230432252,102.86440337351237,279.9761900179841,False
941,5.140555143356323,1177.5999999999917,397.0000000000024,46.71132754423465,180.38421230432252,102.86440337351237,279.9761900179841,False
942,5.145169258117676,1177.5999999999917,397.0000000000024,46.71132754423465,180.38421230432252,102.86440337351237,279.9761900179841,False
943,5.151151180267334,1177.5999999999917,396.6000000000024,46.37649054570246,180.46278392031803,102.84450041173787,280.00835763407827,False
944,5.15662145614624,1177.7999999999918,396.4000000000024,46.31996447031346,180.6984114504131,102.63534193736496,279.82532567609337,False
945,5.161003112792969,1177.7999999999918,396.4000000000024,46.31996447031346,180.6984114504131,102.63534193736496,279.82532567609337,False
946,5.16688346862793,1177.7999999999918,396.4000000000024,46.31996447031346,180.6984114504131,102.63534193736496,279.82532567609337,False
947,5.172790050506592,1177.7999999999918,396.4000000000024,46.31996447031346,180.6984114504131,102.63534193736496,279.82532567609337,False
948,5.177390813827515,1177.7999999999918,396.20000000000243,46.153596671619525,180.73818651993008,102.62634314042116,279.8417759622489,False
949,5.182878732681274,1177.7999999999918,396.00000000000244,45.987496810784954,180.77817410385381,102.61773335126396,279.85836821092073,False
950,5.188191890716553,1177.7999999999918,396.00000000000244,45.987496810784954,180.77817410385381,102.61773335126396,279.85836821092073,False
951,5.192758560180664,1177.7999999999918,396.00000000000244,45.987496810784954,180.77817410385381,102.61773335126396,279.85836821092073,False
952,5.198646306991577,1177.7999999999918,396.00000000000244,45.987496810784954,180.77817410385381,102.61773335126396,279.85836821092073,False
953,5.204674243927002,1177.7999999999918,396.00000000000244,45.987496810784954,180.77817410385381,102.61773335126396,279.85836821092073,False
954,5.20866060256958,1177.7999999999918,395.80000000000246,45.82166780156942,180.81837406119305,102.60951266781632,279.87510239686037,False
955,5.21454119682312,1177.7999999999918,395.80000000000246,45.82166780156942,180.81837406119305,102.60951266781632,279.87510239686037,False
956,5.22020959854126,1177.7999999999918,395.80000000000246,45.82166780156942,180.81837406119305,102.60951266781632,279.87510239686037,False
957,5.224013805389404,1177.7999999999918,395.60000000000247,45.65611259527919,180.85878625033342,102.60168118360635,279.89197849460936,False
958,5.22994589805603,1177.7999999999918,395.60000000000247,45.65611259527919,180.85878625033342,102.60168118360635,279.89197849460936,False
959,5.235526084899902,1177.7999999999918,395.60000000000247,45.65611259527919,180.85878625033342,102.60168118360635,279.89197849460936,False
960,5.239854335784912,1177.7999999999918,395.4000000000025,45.490834181274785,180.8994105290397,102.5942389877621,279.9089964784995,False
961,5.245777606964111,1177.7999999999918,395.4000000000025,45.490834181274785,180.8994105290397,102.5942389877621,279.9089964784995,False
962,5.251206636428833,1177.7999999999918,395.4000000000025,45.490834181274785,180.8994105290397,102.5942389877621,279.9089964784995,False
963,5.255274057388306,1177.7999999999918,395.4000000000025,45.490834181274785,180.8994105290397,102.5942389877621,279.9089964784995,False
964,5.261149644851685,1177.7999999999918,395.4000000000025,45.490834181274785,180.8994105290397,102.5942389877621,279.9089964784995,False
965,5.266615867614746,1177.7999999999918,395.2000000000025,45.325835587484384,180.9402467544584,102.58718616500644,279.92615632265307,False
966,5.270654678344727,1177.7999999999918,395.2000000000025,45.325835587484384,180.9402467544584,102.58718616500644,279.92615632265307,False
967,5.276528358459473,1177.7999999999918,395.2000000000025,45.325835587484384,180.9402467544584,102.58718616500644,279.92615632265307,False
968,5.282404661178589,1177.7999999999918,395.0000000000025,45.16111988092293,180.9812947831199,102.58052279565227,279.9434580009831,False
969,5.286816358566284,1177.7999999999918,395.0000000000025,45.16111988092293,180.9812947831199,102.58052279565227,279.9434580009831,False
970,5.292402267456055,1177.7999999999918,395.0000000000025,45.16111988092293,180.9812947831199,102.58052279565227,279.9434580009831,False
971,5.297824382781982,1177.7999999999918,395.0000000000025,45.16111988092293,180.9812947831199,102.58052279565227,279.9434580009831,False
972,5.302254676818848,1177.7999999999918,395.0000000000025,45.16111988092293,180.9812947831199,102.58052279565227,279.9434580009831,False
973,5.307765007019043,1177.9999999999918,394.8000000000025,45.11105166247585,181.21823468350507,102.3743415445941,279.7616703952599,False
974,5.313680648803711,1177.9999999999918,394.8000000000025,45.11105166247585,181.21823468350507,102.3743415445941,279.7616703952599,False
975,5.3182477951049805,1177.9999999999918,394.6000000000025,44.94732872251689,181.2596611152525,102.36844581444446,279.77926818533183,False
976,5.323155641555786,1177.9999999999918,394.6000000000025,44.94732872251689,181.2596611152525,102.36844581444446,279.77926818533183,False
977,5.329029083251953,1177.9999999999918,394.40000000000254,44.78390041616987,181.30129870860392,102.36294051188885,279.7970078294148,False
978,5.3331077098846436,1177.9999999999918,394.40000000000254,44.78390041616987,181.30129870860392,102.36294051188885,279.7970078294148,False
979,5.338529109954834,1177.9999999999918,394.40000000000254,44.78390041616987,181.30129870860392,102.36294051188885,279.7970078294148,False
980,5.343913793563843,1177.9999999999918,394.40000000000254,44.78390041616987,181.30129870860392,102.36294051188885,279.7970078294148,False
981,5.348516941070557,1177.9999999999918,394.20000000000255,44.62076998081551,181.34314731810704,102.35782569992458,279.81488930052916,False
982,5.35392427444458,1177.9999999999918,394.20000000000255,44.62076998081551,181.34314731810704,102.35782569992458,279.81488930052916,False
983,5.359811544418335,1177.9999999999918,394.00000000000256,44.45794069540642,181.38520679770699,102.35310143709268,279.8329125714864,False
984,5.364358425140381,1177.9999999999918,394.00000000000256,44.45794069540642,181.38520679770699,102.35310143709268,279.8329125714864,False
985,5.369546890258789,1177.9999999999918,394.00000000000256,44.45794069540642,181.38520679770699,102.35310143709268,279.8329125714864,False
986,5.374857664108276,1177.9999999999918,394.00000000000256,44.45794069540642,181.38520679770699,102.35310143709268,279.8329125714864,False
987,5.379270076751709,1177.9999999999918,393.80000000000257,44.295415881010776,181.42747700074864,102.34876777747462,279.85107761488956,False
988,5.3851988315582275,1177.9999999999918,393.80000000000257,44.295415881010776,181.42747700074864,102.34876777747462,279.85107761488956,False
989,5.3904032707214355,1177.9999999999918,393.80000000000257,44.295415881010776,181.42747700074864,102.34876777747462,279.85107761488956,False
990,5.394652366638184,1177.9999999999918,393.80000000000257,44.295415881010776,181.42747700074864,102.34876777747462,279.85107761488956,False
991,5.400602102279663,1177.9999999999918,393.6000000000026,44.13319890136142,181.46995777997918,102.34482477068917,279.8693844031332,False
992,5.405972003936768,1177.9999999999918,393.6000000000026,44.13319890136142,181.46995777997918,102.34482477068917,279.8693844031332,False
993,5.410501003265381,1177.9999999999918,393.6000000000026,44.13319890136142,181.46995777997918,102.34482477068917,279.8693844031332,False
994,5.4159111976623535,1177.9999999999918,393.4000000000026,43.9712931634101,181.51264898755042,102.34127246188956,279.8878329084037,False
995,5.421309947967529,1177.9999999999918,393.4000000000026,43.9712931634101,181.51264898755042,102.34127246188956,279.8878329084037,False
996,5.425384283065796,1177.9999999999918,393.4000000000026,43.9712931634101,181.51264898755042,102.34127246188956,279.8878329084037,False
997,5.430687427520752,1178.1999999999919,393.2000000000026,43.928064556249545,181.75087692473198,102.13813293172431,279.70729621331,False
998,5.436391830444336,1178.1999999999919,393.2000000000026,43.928064556249545,181.75087692473198,102.13813293172431,279.70729621331,False
999,5.440247535705566,1178.1999999999919,393.2000000000026,43.928064556249545,181.75087692473198,102.13813293172431,279.70729621331,False
1000,5.4462103843688965,1178.1999999999919,393.0000000000026,43.76722784062814,181.79394222228453,102.13535671134767,279.72604140289496,False
1001,5.451869249343872,1178.1999999999919,393.0000000000026,43.76722784062814,181.79394222228453,102.13535671134767,279.72604140289496,False
1002,5.456136465072632,1178.1999999999919,392.8000000000026,43.6067151944386,181.83721729758616,102.13297206255126,279.74492832383555,False
1003,5.461566925048828,1178.1999999999919,392.8000000000026,43.6067151944386,181.83721729758616,102.13297206255126,279.74492832383555,False
1004,5.466917037963867,1178.1999999999919,392.8000000000026,43.6067151944386,181.83721729758616,102.13297206255126,279.74492832383555,False
1005,5.47157883644104,1178.1999999999919,392.60000000000264,43.4465302094921,181.880702000899,102.1309790127634,279.76395694742683,False
1006,5.477392196655273,1178.1999999999919,392.60000000000264,43.4465302094921,181.880702000899,102.1309790127634,279.76395694742683,False
1007,5.482810974121094,1178.1999999999919,392.60000000000264,43.4465302094921,181.880702000899,102.1309790127634,279.76395694742683,False
1008,5.487278461456299,1178.1999999999919,392.40000000000265,43.286676523379995,181.9243961819032,102.12937758491022,279.78312724475626,False
1009,5.493265390396118,1178.1999999999919,392.40000000000265,43.286676523379995,181.9243961819032,102.12937758491022,279.78312724475626,False
1010,5.498507499694824,1178.1999999999919,392.40000000000265,43.286676523379995,181.9243961819032,102.12937758491022,279.78312724475626,False
1011,5.5030858516693115,1178.1999999999919,392.20000000000266,43.12715782004611,181.9682996896996,102.12816779741428,279.80243918670413,False
1012,5.508666038513184,1178.1999999999919,392.20000000000266,43.12715782004611,181.9682996896996,102.12816779741428,279.80243918670413,False
1013,5.51453423500061,1178.1999999999919,392.20000000000266,43.12715782004611,181.9682996896996,102.12816779741428,279.80243918670413,False
1014,5.518682479858398,1178.1999999999919,392.0000000000027,42.96797783036329,182.01241237281204,102.12734966419353,279.8218927439435,False
1015,5.524019479751587,1178.1999999999919,392.0000000000027,42.96797783036329,182.01241237281204,102.12734966419353,279.8218927439435,False
1016,5.5294177532196045,1178.1999999999919,392.0000000000027,42.96797783036329,182.01241237281204,102.12734966419353,279.8218927439435,False
1017,5.534217834472656,1178.1999999999919,392.0000000000027,42.96797783036329,182.01241237281204,102.12734966419353,279.8218927439435,False
1018,5.539398193359375,1178.1999999999919,392.0000000000027,42.96797783036329,182.01241237281204,102.12734966419353,279.8218927439435,False
1019,5.544807434082031,1178.1999999999919,392.0000000000027,42.96797783036329,182.01241237281204,102.12734966419353,279.8218927439435,False
1020,5.548874855041504,1178.399999999992,391.8000000000027,42.93119322853796,182.25174286739198,101.92692332790352,279.64245779852683,False
1021,5.55427098274231,1178.399999999992,391.8000000000027,42.93119322853796,182.25174286739198,101.92692332790352,279.64245779852683,False
1022,5.559686183929443,1178.399999999992,391.8000000000027,42.93119322853796,182.25174286739198,101.92692332790352,279.64245779852683,False
1023,5.564277648925781,1178.399999999992,391.8000000000027,42.93119322853796,182.25174286739198,101.92692332790352,279.64245779852683,False
1024,5.570148229598999,1178.399999999992,391.8000000000027,42.93119322853796,182.25174286739198,101.92692332790352,279.64245779852683,False
1025,5.576039552688599,1178.399999999992,391.8000000000027,42.93119322853796,182.25174286739198,101.92692332790352,279.64245779852683,False
1026,5.580111026763916,1178.399999999992,391.6000000000027,42.77315430525893,182.2962258084687,101.92688845867887,279.66220854376206,False
1027,5.586541652679443,1178.399999999992,391.6000000000027,42.77315430525893,182.2962258084687,101.92688845867887,279.66220854376206,False
1028,5.5914223194122314,1178.399999999992,391.6000000000027,42.77315430525893,182.2962258084687,101.92688845867887,279.66220854376206,False
1029,5.595538139343262,1178.399999999992,391.6000000000027,42.77315430525893,182.2962258084687,101.92688845867887,279.66220854376206,False
1030,5.600987911224365,1178.399999999992,391.6000000000027,42.77315430525893,182.2962258084687,101.92688845867887,279.66220854376206,False
1031,5.6062891483306885,1178.399999999992,391.4000000000027,42.61546792441587,182.3409172671413,101.92724602697558,279.68210091378467,False
1032,5.610377788543701,1178.399999999992,391.4000000000027,42.61546792441587,182.3409172671413,101.92724602697558,279.68210091378467,False
1033,5.6162707805633545,1178.399999999992,391.2000000000027,42.45813801395846,182.3858170901255,101.92799602866356,279.70213487837776,False
1034,5.622159481048584,1178.399999999992,391.2000000000027,42.45813801395846,182.3858170901255,101.92799602866356,279.70213487837776,False
1035,5.626297473907471,1178.399999999992,391.00000000000273,42.301168551326946,182.43092512357373,101.92913845508014,279.72231040711785,False
1036,5.6321845054626465,1178.399999999992,391.00000000000273,42.301168551326946,182.43092512357373,101.92913845508014,279.72231040711785,False
1037,5.637540817260742,1178.599999999992,391.00000000000273,42.42562570909021,182.62575337576052,101.72914294379525,279.5233385610583,False
1038,5.641632556915283,1178.599999999992,390.80000000000274,42.269481827948205,182.6710211332776,101.73068079913143,279.5436700844679,False
1039,5.646729230880737,1178.599999999992,390.80000000000274,42.269481827948205,182.6710211332776,101.73068079913143,279.5436700844679,False
1040,5.652215480804443,1178.599999999992,390.60000000000275,42.11370882739575,182.71649659427197,101.73261181956558,279.5641432091527,False
1041,5.657886981964111,1178.599999999992,390.60000000000275,42.11370882739575,182.71649659427197,101.73261181956558,279.5641432091527,False
1042,5.6638171672821045,1178.599999999992,390.60000000000275,42.11370882739575,182.71649659427197,101.73261181956558,279.5641432091527,False
1043,5.669977188110352,1178.599999999992,390.40000000000276,41.958310838189114,182.76217960369934,101.73493598270979,279.5847579040056,False
1044,5.674772262573242,1178.599999999992,390.2000000000028,41.80329204248781,182.8080700059631,101.73765326162041,279.60551413771367,False
1045,5.680629014968872,1178.599999999992,390.2000000000028,41.80329204248781,182.8080700059631,101.73765326162041,279.60551413771367,False
1046,5.687213182449341,1178.599999999992,390.2000000000028,41.80329204248781,182.8080700059631,101.73765326162041,279.60551413771367,False
1047,5.692111968994141,1178.599999999992,390.0000000000028,41.64865667443492,182.85416764491686,101.7407636247996,279.6264118787583,False
1048,5.6982879638671875,1178.799999999992,389.8000000000028,41.622239680012704,183.09501944495034,101.54430133009542,279.4485690873846,False
1049,5.704530239105225,1178.799999999992,389.8000000000028,41.622239680012704,183.09501944495034,101.54430133009542,279.4485690873846,False
1050,5.710546493530273,1178.799999999992,389.8000000000028,41.622239680012704,183.09501944495034,101.54430133009542,279.4485690873846,False
1051,5.71689510345459,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1052,5.722370862960815,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1053,5.728133678436279,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1054,5.7340662479400635,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1055,5.73928165435791,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1056,5.745028972625732,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1057,5.7516114711761475,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1058,5.7565388679504395,1178.799999999992,389.6000000000028,41.46885835390035,183.14148167839255,101.54820542182348,279.4697648207415,False
1059,5.762427568435669,1178.799999999992,389.4000000000028,41.315875766722876,183.18815048241314,101.55250324914942,279.4911020639733,False
1060,5.76947283744812,1178.799999999992,389.4000000000028,41.315875766722876,183.18815048241314,101.55250324914942,279.4911020639733,False
1061,5.773454427719116,1178.799999999992,389.4000000000028,41.315875766722876,183.18815048241314,101.55250324914942,279.4911020639733,False
1062,5.779215574264526,1178.799999999992,389.20000000000283,41.163296364196896,183.23502569917548,101.55719476208542,279.5125807846726,False
1063,5.784994125366211,1178.799999999992,389.00000000000284,41.01112464639482,183.28210717030657,101.56227990607435,279.53420095022705,False
1064,5.789668560028076,1178.799999999992,389.00000000000284,41.01112464639482,183.28210717030657,101.56227990607435,279.53420095022705,False
1065,5.795487403869629,1178.799999999992,389.00000000000284,41.01112464639482,183.28210717030657,101.56227990607435,279.53420095022705,False
1066,5.802284002304077,1178.799999999992,388.80000000000285,40.85936516831312,183.32939473689973,101.56775862199301,279.55596252781964,False
1067,5.807310104370117,1178.799999999992,388.80000000000285,40.85936516831312,183.32939473689973,101.56775862199301,279.55596252781964,False
1068,5.813401699066162,1178.799999999992,388.60000000000286,40.70802254044019,183.37688823951683,101.57363084615555,279.577865484429,False
1069,5.81971001625061,1178.799999999992,388.60000000000286,40.70802254044019,183.37688823951683,101.57363084615555,279.577865484429,False
1070,5.824424982070923,1178.799999999992,388.60000000000286,40.70802254044019,183.37688823951683,101.57363084615555,279.577865484429,False
1071,5.83040714263916,1178.799999999992,388.4000000000029,40.55710142932324,183.42458751819098,101.57989651031706,279.59990978682964,False
1072,5.837025880813599,1178.999999999992,388.4000000000029,40.68886005221157,183.61879713373474,101.3800011488013,279.40113710152883,False
1073,5.841865539550781,1178.999999999992,388.2000000000029,40.538854319576984,183.6666513732144,101.38667330920073,279.4233384984173,False
1074,5.847800970077515,1178.999999999992,388.2000000000029,40.538854319576984,183.6666513732144,101.38667330920073,279.4233384984173,False
1075,5.853872299194336,1178.999999999992,388.0000000000029,40.38928182995227,183.7147108765657,101.39373953298222,279.4456812720048,False
1076,5.8589186668396,1178.999999999992,388.0000000000029,40.38928182995227,183.7147108765657,101.39373953298222,279.4456812720048,False
1077,5.86600923538208,1178.999999999992,387.8000000000029,40.24014741442605,183.76297548274076,101.40119973776387,279.4681653883831,False
1078,5.872216701507568,1178.999999999992,387.8000000000029,40.24014741442605,183.76297548274076,101.40119973776387,279.4681653883831,False
1079,5.877175807952881,1178.999999999992,387.8000000000029,40.24014741442605,183.76297548274076,101.40119973776387,279.4681653883831,False
1080,5.8827574253082275,1178.999999999992,387.6000000000029,40.09145596171541,183.8114450301739,101.40905383659552,279.4907908134407,False
1081,5.88919734954834,1178.999999999992,387.6000000000029,40.09145596171541,183.8114450301739,101.40905383659552,279.4907908134407,False
1082,5.894428491592407,1178.999999999992,387.6000000000029,40.09145596171541,183.8114450301739,101.40905383659552,279.4907908134407,False
1083,5.900577783584595,1178.999999999992,387.40000000000293,39.943212418702544,183.86011935678408,101.41730173796368,279.5135575128624,False
1084,5.906940698623657,1178.999999999992,387.40000000000293,39.943212418702544,183.86011935678408,101.41730173796368,279.5135575128624,False
1085,5.911936044692993,1178.999999999992,387.40000000000293,39.943212418702544,183.86011935678408,101.41730173796368,279.5135575128624,False
1086,5.918292999267578,1178.999999999992,387.40000000000293,39.943212418702544,183.86011935678408,101.41730173796368,279.5135575128624,False
1087,5.9237987995147705,1178.999999999992,387.40000000000293,39.943212418702544,183.86011935678408,101.41730173796368,279.5135575128624,False
1088,5.928650856018066,1178.999999999992,387.20000000000294,39.795421790967616,183.90899829997753,101.42594334579697,279.53646545213024,False
1089,5.935716152191162,1178.999999999992,387.20000000000294,39.795421790967616,183.90899829997753,101.42594334579697,279.53646545213024,False
1090,5.941163778305054,1178.999999999992,387.20000000000294,39.795421790967616,183.90899829997753,101.42594334579697,279.53646545213024,False
1091,5.946099281311035,1178.999999999992,387.20000000000294,39.795421790967616,183.90899829997753,101.42594334579697,279.53646545213024,False
1092,5.952415704727173,1178.999999999992,387.00000000000296,39.64808914331745,183.95808169665008,101.43497855947157,279.55951459652346,False
1093,5.958255290985107,1178.999999999992,387.00000000000296,39.64808914331745,183.95808169665008,101.43497855947157,279.55951459652346,False
1094,5.963371992111206,1178.999999999992,387.00000000000296,39.64808914331745,183.95808169665008,101.43497855947157,279.55951459652346,False
1095,5.970255613327026,1178.999999999992,386.80000000000297,39.50121960030948,184.00736938318974,101.44440727381723,279.5827049111185,False
1096,5.975799798965454,1178.999999999992,386.80000000000297,39.50121960030948,184.00736938318974,101.44440727381723,279.5827049111185,False
1097,5.980029106140137,1178.999999999992,386.600000000003,39.354818346770465,184.0568611954792,101.4542293791232,279.6060363607899,False
1098,5.9849958419799805,1178.999999999992,386.600000000003,39.354818346770465,184.0568611954792,101.4542293791232,279.6060363607899,False
1099,5.990456819534302,1178.999999999992,386.400000000003,39.20889062830939,184.10655696889816,101.46444476114472,279.6295089102099,False
1100,5.994794607162476,1178.999999999992,386.400000000003,39.20889062830939,184.10655696889816,101.46444476114472,279.6295089102099,False
1101,6.000770568847656,1178.999999999992,386.200000000003,39.06344175182411,184.15645653832613,101.4750533011096,279.65312252384905,False
